rank,name,score,AdmissionRate,MatriculationRate,SAT75Equiv,SAT25Equiv,GraduationRate,RetentionRate,Tuition,ExpensesPerStudent,ProfessorSalary,PercentUndergradOutOfState,PercentUndergradForeign,PercentWomen,PercentUndergrad18-24,StudentToFacultyRatio,Enrollment,FulltimeUndergradEnrollment
1251,University of Rochester,,36.4,22.6,,,84.0,96.0,45372.0,76066.0,164826.0,45.0,26.0,51,76.3,10,11060,5942
1252,The Sage Colleges,,54.8,22.4,,,59.0,81.0,28000.0,14661.5,64593.0,13.0,0.0,80,76.0,12,2878,1464
1253,St Francis College,,77.0,26.7,,,55.0,81.0,20700.0,17202.3,83637.0,8.0,2.0,56,83.0,17,2749,2414
1254,St Lawrence University,,47.6,29.2,,,85.0,90.0,46040.0,36893.5,104625.0,52.0,11.0,54,76.3,11,2419,2282
1255,The College of Saint Rose,,76.3,12.7,,,66.0,78.0,27684.0,17902.4,86913.0,14.0,2.0,69,87.0,14,4499,2533
1256,Sarah Lawrence College,,53.1,28.0,,,77.0,85.0,48696.0,37925.6,89012.8,68.0,15.0,73,76.3,10,1761,1415
1257,SUNY College at Cortland,,49.0,21.8,,,67.0,81.0,7327.0,18315.3,77796.0,5.0,0.0,58,96.0,16,6958,6203
1258,SUNY College at Potsdam,,67.6,23.8,,,54.0,80.0,7174.0,25275.0,72144.0,3.0,1.0,58,94.0,13,3979,3573
1259,SUNY Empire State College,,81.1,25.4,,,19.0,57.0,6265.0,11296.9,80451.0,3.0,0.0,62,15.0,15,11952,4249
1260,Touro College,,29.8,76.3,,,41.0,64.0,15600.0,17723.0,126009.0,9.0,0.0,71,76.3,16,12381,4849
1261,Union College,,41.1,25.6,,,86.0,90.0,46785.0,43995.9,122526.0,66.0,7.0,46,97.0,10,2242,2228
1262,United Talmudical Seminary,,100.0,0.0,,,49.0,92.0,13200.0,7584.9,39078.0,0.0,7.0,0,76.3,20,2421,2096
1263,Utica College,,81.5,15.7,,,44.0,72.0,33320.0,14902.7,81909.0,13.0,5.0,60,68.0,11,4249,2216
1264,Wagner College,,72.2,22.2,,,66.0,82.0,39220.0,26745.2,87705.0,54.0,4.0,64,92.0,15,2231,1762
1265,Catawba College,,35.9,26.0,,,52.0,73.0,26820.0,33378.5,59202.0,30.0,0.0,53,76.3,13,1300,1218
1266,Guilford College,,62.2,18.8,,,61.0,74.0,32470.0,21418.7,69435.0,37.0,2.0,53,58.0,14,2137,1778
1267,Lenoir-Rhyne University,,65.8,11.8,,,54.0,76.0,29310.0,15593.4,67536.0,21.0,3.0,62,82.0,12,2050,1334
1268,Meredith College,,61.3,42.8,,,62.0,79.0,30642.0,22646.8,72801.0,8.0,4.0,98,76.3,12,1886,1571
1269,Shaw University,,59.3,13.7,,,25.0,42.0,16480.0,23758.2,52407.0,27.0,1.0,57,76.3,15,1802,1519
1270,Southeastern Baptist Theological Seminary,,74.6,64.5,,,26.0,79.0,7276.0,6844.3,64656.0,31.0,5.0,20,76.3,20,2748,297
1271,Wake Forest University,,34.4,33.6,,,88.0,93.0,44742.0,150070.9,145413.0,68.0,12.0,51,76.3,11,7788,4804
1272,Mayville State University,,100.0,0.0,,,42.0,55.0,6353.0,15573.8,60354.0,47.0,2.0,56,76.3,17,1081,635
1273,Baldwin Wallace University,,64.0,26.5,,,68.0,81.0,27840.0,19036.8,78939.0,22.0,2.0,56,87.0,13,3979,2969
1274,Denison University,,55.5,24.5,,,82.0,89.0,43910.0,43653.2,113445.0,70.0,9.0,58,99.0,10,2278,2263
1275,Franklin University,,100.0,0.0,,,14.0,22.0,10681.0,11289.8,89012.8,14.0,16.0,57,76.3,11,5732,1569
1276,Miami University-Hamilton,,100.0,0.0,,,27.0,62.0,5072.0,7893.1,105831.0,2.0,0.0,55,69.0,18,3386,2358
1277,Miami University-Middletown,,100.0,0.0,,,18.0,58.0,5072.0,9658.0,97056.0,1.0,0.0,57,60.0,16,2062,1248
1278,Mount Carmel College of Nursing,,73.9,62.4,,,64.0,88.0,11675.0,13892.0,89012.8,2.0,0.0,90,76.3,12,1084,622
1279,Ohio State University-Lima Campus,,100.0,0.0,,,33.0,64.0,7140.0,13255.5,103428.0,0.0,0.0,55,82.0,18,1056,874
1280,Ohio Wesleyan University,,74.3,15.5,,,66.0,79.0,40510.0,33020.9,91152.0,46.0,7.0,53,76.3,10,1734,1717
1281,Shawnee State University,,100.0,0.0,,,31.0,57.0,7177.0,12303.2,73062.0,9.0,1.0,57,73.0,16,4247,3309
1282,Tiffin University,,54.4,20.9,,,39.0,62.0,20700.0,9789.2,73854.0,23.0,9.0,56,76.3,18,4100,1966
1283,Union Institute & University,,100.0,0.0,,,25.0,67.0,11904.0,16191.4,89012.8,85.0,0.0,57,76.3,8,1567,560
1284,Urbana University,,100.0,0.0,,,36.0,75.0,21566.0,9675.2,55350.0,0.0,2.0,53,76.3,18,1922,632
1285,Wittenberg University,,91.4,11.6,,,69.0,80.0,38030.0,23196.3,74340.0,25.0,1.0,57,92.0,13,1964,1850
1286,Wright State University-Main Campus,,100.0,0.0,,,39.0,66.0,8542.0,21207.1,107343.0,3.0,2.0,52,78.0,22,16842,9937
1287,Wright State University-Lake Campus,,100.0,0.0,,,42.0,71.0,5740.0,8763.5,107343.0,0.0,0.0,53,69.0,27,1147,761
1288,Southern Nazarene University,,100.0,0.0,,,46.0,76.0,22120.0,15010.2,56268.0,35.0,0.0,52,76.3,15,2254,1634
1289,Cameron University,,100.0,0.0,,,24.0,62.0,5055.0,11072.7,71496.0,7.0,6.0,61,56.0,19,5537,3399
1290,Langston University,,100.0,0.0,,,4.0,67.0,3815.0,22314.7,83673.0,45.0,2.0,63,79.0,18,2482,1851
1291,The Art Institute of Portland,,100.0,0.0,,,29.0,51.0,17416.0,19132.2,89012.8,19.0,0.0,48,76.3,14,1111,781
1292,Lewis & Clark College,,66.6,13.5,,,79.0,84.0,41928.0,29760.2,118629.0,87.0,3.0,60,95.0,12,3504,2156
1293,Marylhurst University,,100.0,0.0,,,31.0,50.0,19665.0,15826.2,89012.8,28.1,3.5,67,24.0,6,1273,169
1294,Albright College,,50.1,14.3,,,53.0,76.0,36660.0,18535.0,73692.0,40.0,3.0,59,76.3,15,2393,2330
1295,The Art Institute of Philadelphia,,100.0,0.0,,,33.0,47.0,17920.0,21094.1,89012.8,30.0,0.0,51,76.3,15,1953,1229
1296,The Art Institute of Pittsburgh,,100.0,0.0,,,32.0,56.0,17632.0,23357.2,89012.8,36.0,0.0,51,76.3,15,1280,846
1297,Central Penn College,,100.0,0.0,,,45.0,58.0,16167.0,12692.3,46008.0,5.0,2.0,65,76.3,13,1330,713
1298,Chatham University,,52.3,31.7,,,56.0,77.0,32454.0,22481.9,83295.0,38.0,0.0,84,70.0,9,2134,562
1299,Cheyney University of Pennsylvania,,100.0,0.0,,,26.0,55.0,8806.0,37763.2,108999.0,41.0,1.0,50,87.0,14,1022,936
1300,Dickinson College,,48.1,22.5,,,84.0,90.0,46094.0,41694.1,106047.0,81.0,0.0,58,97.0,10,2364,2332
1301,Franklin and Marshall College,,38.9,27.8,,,87.0,91.0,46285.0,49381.7,108108.0,66.0,13.0,51,76.3,9,2209,2174
1302,Gettysburg College,,45.4,32.2,,,84.0,89.0,45870.0,43168.8,113517.0,72.0,6.0,52,98.0,10,2447,2431
1303,Juniata College,,74.2,25.8,,,78.0,88.0,37170.0,26145.1,84150.0,34.0,8.0,54,76.3,13,1632,1547
1304,King's College,,67.3,23.0,,,62.0,75.0,30310.0,19467.0,82890.0,37.0,2.0,51,90.0,12,2308,1811
1305,Lebanon Valley College,,70.5,16.1,,,75.0,85.0,35700.0,24538.7,83241.0,24.0,0.0,55,93.0,11,1901,1573
1306,Marywood University,,74.2,23.8,,,69.0,80.0,30690.0,20913.0,100755.0,39.0,1.0,69,88.0,11,3056,1836
1307,Mercyhurst University,,80.3,29.1,,,68.0,80.0,30300.0,18281.7,97497.0,51.0,12.0,56,76.3,13,2871,2469
1308,Muhlenberg College,,52.8,23.7,,,86.0,91.0,42755.0,29735.6,100350.0,74.0,3.0,60,90.0,11,2440,2299
1309,Peirce College,,100.0,0.0,,,40.0,100.0,13632.0,11278.9,67473.0,1.0,0.0,72,25.0,12,1833,347
1310,Saint Joseph's University,,84.6,18.9,,,73.0,90.0,39040.0,20602.3,103770.0,57.0,1.0,57,76.3,13,8974,4671
1311,Seton Hill University,,69.1,21.2,,,60.0,79.0,30300.0,18616.3,78201.0,26.0,2.0,64,72.0,14,2247,1409
1312,Susquehanna University,,78.2,16.3,,,76.0,83.0,38780.0,28985.7,92574.0,53.0,2.0,55,93.0,12,2093,2010
1313,Ursinus College,,83.2,22.4,,,80.0,92.0,44530.0,29846.9,96777.0,42.0,3.0,52,100.0,12,1681,1662
1314,Washington & Jefferson College,,41.7,13.5,,,76.0,86.0,39710.0,32047.5,86760.0,23.0,0.0,49,98.0,11,1362,1354
1315,Wilkes University,,78.6,25.3,,,56.0,79.0,30350.0,15226.6,103509.0,16.0,4.0,57,90.0,15,4562,2217
1316,Bryant University,,75.1,17.7,,,78.0,87.0,37234.0,29523.1,154287.0,79.0,9.0,41,96.0,14,3462,3232
1317,Johnson & Wales University-Providence,,81.1,20.2,,,57.0,79.0,27456.0,16794.3,98820.0,85.0,2.0,59,87.0,24,9955,8529
1318,Providence College,,63.1,18.2,,,86.0,92.0,43245.0,27028.3,110511.0,90.0,2.0,56,92.0,12,4533,3717
1319,Roger Williams University,,77.9,14.9,,,62.0,79.0,31668.0,23493.4,119376.0,87.0,4.0,51,86.0,15,4884,4030
1320,Salve Regina University,,71.0,18.4,,,67.0,84.0,34950.0,18036.5,94590.0,84.0,1.0,68,93.0,13,2739,1959
1321,Benedict College,,100.0,0.0,,,31.0,58.0,18254.0,19231.2,64422.0,47.0,2.0,50,76.3,17,2444,2405
1322,Southern Wesleyan University,,63.1,36.8,,,49.0,73.0,22200.0,11571.3,52632.0,24.0,1.0,64,76.3,18,1778,1353
1323,Furman University,,68.7,23.2,,,84.0,89.0,43164.0,39891.1,95211.0,68.0,4.0,58,96.0,11,2973,2696
1324,National American University-Rapid City,,100.0,0.0,,,15.0,25.0,12567.0,16081.9,89012.8,46.0,15.0,76,76.3,13,1479,172
1325,South College,,100.0,0.0,,,27.0,60.0,18875.0,21940.3,84177.0,0.0,0.0,69,76.3,13,1241,702
1326,Martin Methodist College,,100.0,0.0,,,45.0,55.0,22272.0,14311.0,56412.0,10.0,8.0,62,76.3,17,1087,970
1327,Sewanee-The University of the South,,64.7,24.2,,,79.0,88.0,35756.0,41349.8,102285.0,72.0,3.0,51,98.0,10,1714,1620
1328,Southern Adventist University,,100.0,0.0,,,52.0,78.0,19790.0,16653.4,42255.0,76.0,1.0,58,85.0,14,3175,2252
1329,Tennessee State University,,100.0,0.0,,,42.0,62.0,6498.0,18798.6,81324.0,28.0,6.0,61,71.0,19,9027,5678
1330,The Art Institute of Houston,,100.0,0.0,,,36.0,39.0,17668.0,19766.3,89012.8,6.0,0.0,49,76.3,16,1887,1233
1331,South University-The Art Institute of Dallas,,100.0,0.0,,,29.0,41.0,17668.0,23033.8,89012.8,8.0,0.0,50,76.3,18,1155,932
1332,University of Houston-Victoria,,55.8,15.3,,,53.4,55.0,6248.0,12292.9,95112.0,0.0,5.0,65,76.3,17,4407,1540
1333,The University of Texas at Brownsville,,100.0,0.0,,,28.0,71.0,5372.0,9561.3,83952.0,0.0,4.0,58,62.0,24,11943,5633
1334,Southwestern Assemblies of God University,,33.4,71.2,,,41.0,74.0,17830.0,11653.5,55917.0,34.0,0.0,51,76.3,16,1984,1445
1335,The University of Texas at El Paso,,99.9,45.5,,,38.0,68.0,7255.0,15752.3,110151.0,2.0,6.0,54,74.0,20,23079,13106
1336,Wiley College,,100.0,0.0,,,20.0,52.0,11382.0,14268.0,43281.0,35.0,7.0,57,76.3,18,1351,1259
1337,Utah Valley University,,100.0,0.0,,,31.0,59.0,5086.0,7937.3,79956.0,15.0,2.0,45,48.0,22,31332,16259
1338,Weber State University,,100.0,0.0,,,35.0,55.0,4990.0,7167.3,78777.0,7.0,2.0,53,41.0,21,25954,11084
1339,Saint Michael's College,,80.5,16.6,,,79.0,90.0,39015.0,23255.1,96102.0,80.0,3.0,59,76.3,12,2618,2065
1340,Jefferson College of Health Sciences,,100.0,0.0,,,56.0,73.0,22400.0,18840.0,73710.0,1.0,0.0,80,76.3,9,1131,739
1341,Strayer University-Virginia,,100.0,0.0,,,19.0,43.0,15495.0,9495.6,44703.0,10.0,0.0,55,76.3,30,6850,1241
1342,Virginia Polytechnic Institute and State University,,72.6,36.5,,,83.0,93.0,11455.0,33130.2,121914.0,23.0,6.0,42,97.0,16,31224,23685
1343,The Art Institute of Seattle,,100.0,0.0,,,32.0,59.0,17560.0,19663.6,89012.8,5.0,0.0,45,76.3,19,1378,947
1344,Heritage University,,100.0,0.0,,,19.0,68.0,17844.0,21121.1,80505.0,0.0,0.0,74,53.0,8,1241,724
1345,Whitworth University,,74.8,19.5,,,75.0,85.0,36012.0,22720.2,79002.0,37.0,0.0,60,76.3,11,2654,2320
1346,Beloit College,,69.3,18.9,,,80.0,85.0,41250.0,33257.8,76140.0,74.0,12.0,58,76.3,10,1303,1249
1347,Lawrence University,,73.0,19.2,,,80.0,90.0,41226.0,36414.0,88668.0,61.0,12.0,54,97.0,9,1511,1473
1348,Maranatha Baptist University,,75.9,73.7,,,45.0,76.0,13120.0,12519.3,45018.0,72.0,0.0,53,76.3,14,1064,676
1349,Marian University,,76.7,27.7,,,56.0,73.0,24650.0,13784.2,77229.0,19.0,5.0,71,70.0,11,2130,1293
1350,Saint Norbert College,,81.7,30.5,,,70.0,84.0,31866.0,24844.0,89739.0,21.0,3.0,57,76.3,14,2169,2048
1351,University of Wisconsin-Eau Claire,,83.7,46.2,,,68.0,82.0,8710.0,14247.4,76959.0,27.0,5.0,60,91.0,20,10721,9282
1352,University of Wisconsin-Green Bay,,87.4,45.3,,,51.0,78.0,7676.0,11195.1,71595.0,8.0,2.0,66,63.0,23,6927,4233
1353,University of Wisconsin-La Crosse,,76.3,42.1,,,68.0,86.0,8769.0,12425.0,80424.0,19.0,0.0,57,94.0,19,10669,9292
1354,University of Wisconsin-Oshkosh,,80.3,43.1,,,54.0,78.0,7401.0,10296.4,78660.0,6.0,1.0,61,68.0,22,14541,9018
1355,University of Wisconsin-Parkside,,86.0,48.5,,,31.0,74.0,7316.0,13732.4,73530.0,13.0,1.0,52,74.0,21,4543,3336
1356,University of Wisconsin-Stout,,90.8,53.0,,,53.0,76.0,8968.0,14013.5,73341.0,36.0,1.0,49,83.0,20,9394,6922
1357,University of Wisconsin-Superior,,88.6,38.5,,,43.0,73.0,7946.0,18136.8,66798.0,44.0,11.0,61,66.0,16,2600,1934
1358,University of Wisconsin-Milwaukee,,89.6,47.8,,,44.0,70.0,9300.0,17335.4,99639.0,11.0,2.0,53,77.0,18,27596,18793
1359,University of Wisconsin-Platteville,,94.4,51.3,,,52.0,78.0,7484.0,12458.7,72072.0,26.0,1.0,36,90.0,21,8901,7147
1360,University of Wisconsin-River Falls,,89.5,49.2,,,54.0,76.0,7720.0,13671.1,71478.0,53.0,0.0,61,88.0,21,6198,5209
1361,University of Wisconsin-Stevens Point,,89.4,43.3,,,60.0,78.0,7577.0,14782.8,70623.0,12.0,1.0,53,89.0,20,9330,8343
1362,University of Guam,,100.0,0.0,,,29.0,76.0,5098.0,24586.2,89028.0,8.0,1.0,58,79.0,17,3958,2801
1363,Universidad Adventista de las Antillas,,84.0,65.4,,,34.0,67.0,6625.0,7408.1,28296.0,19.0,8.0,61,77.0,16,1360,1145
1364,Atlantic University College,,100.0,0.0,,,36.0,88.0,7395.0,5872.1,36117.0,0.0,0.0,26,76.3,26,1496,1029
1365,Universidad Central de Bayamon,,50.4,86.8,,,62.0,73.0,6000.0,5755.5,30033.0,0.0,0.0,68,76.3,18,2360,1249
1366,Caribbean University-Bayamon,,100.0,0.0,,,23.0,73.0,4850.0,11258.1,24570.0,0.0,0.0,60,76.3,18,1959,1190
1367,Pontifical Catholic University of Puerto Rico-Arecibo,,42.9,43.8,,,24.0,72.0,4738.0,12871.2,49302.0,0.0,0.0,69,70.0,22,1000,573
1368,Pontifical Catholic University of Puerto Rico-Ponce,,73.6,57.5,,,31.0,82.0,4840.0,5222.1,49995.0,0.0,0.0,61,84.0,22,8079,5276
1369,Colegio Universitario de San Juan,,91.9,86.5,,,33.0,62.0,2370.0,5903.8,35325.0,0.0,0.0,55,76.3,22,1405,1228
1370,Universidad Metropolitana,,100.0,0.0,,,26.0,70.0,5434.0,6457.2,45432.0,0.0,0.0,65,65.0,32,13773,9081
1371,Inter American University of Puerto Rico-San German,,74.3,96.2,,,36.0,81.0,4660.0,4961.2,54576.0,0.0,0.0,55,86.0,25,5223,4003
1372,Inter American University of Puerto Rico-Aguadilla,,63.5,98.6,,,31.0,76.0,5282.0,3843.5,54180.0,0.0,0.0,56,78.0,28,4668,3744
1373,Inter American University of Puerto Rico-Arecibo,,53.8,99.2,,,30.0,73.0,4660.0,4045.0,53505.0,0.0,0.0,60,77.0,28,4713,3659
1374,Inter American University of Puerto Rico-Barranquitas,,45.6,97.2,,,37.0,83.0,4596.0,5089.1,55206.0,0.0,0.0,62,85.0,29,2146,1925
1375,Inter American University of Puerto Rico-Metro,,22.5,75.9,,,32.0,74.0,6723.0,4261.5,54513.0,1.0,0.0,58,66.0,25,9649,5647
1376,Inter American University of Puerto Rico-Ponce,,66.3,90.5,,,29.0,76.0,4674.0,4046.1,53298.0,0.0,0.0,60,74.0,34,5788,4637
1377,Inter American University of Puerto Rico-Fajardo,,74.7,97.3,,,27.0,73.0,4600.0,4428.5,53028.0,0.0,0.0,59,76.0,29,2272,1773
1378,Inter American University of Puerto Rico-Guayama,,74.0,58.7,,,32.0,72.0,5342.0,4490.2,54549.0,0.0,0.0,65,72.0,22,2151,1784
1379,Inter American University of Puerto Rico-Bayamon,,61.3,98.8,,,29.0,74.0,4600.0,4682.8,53559.0,0.0,0.0,43,82.0,28,4826,4111
1380,University of Puerto Rico-Aguadilla,,90.5,89.6,,,34.0,80.0,2019.0,12139.0,58860.0,0.0,0.0,58,76.3,26,2927,2696
1381,University of Puerto Rico-Arecibo,,78.8,90.4,,,39.0,79.0,2014.0,13343.2,64548.0,0.0,0.0,59,76.3,22,3790,3493
1382,University of Puerto Rico-Bayamon,,25.9,88.6,,,35.0,86.0,2212.0,12125.2,61002.0,0.0,0.0,52,89.0,23,4974,4275
1383,University of Puerto Rico-Carolina,,78.5,85.8,,,36.0,80.0,3026.0,11364.0,70119.0,0.0,0.0,62,76.3,23,3843,3005
1384,University of Puerto Rico-Cayey,,82.6,95.3,,,43.0,87.0,2212.0,15185.7,72324.0,0.0,0.0,66,76.3,25,3687,3432
1385,University of Puerto Rico-Humacao,,48.5,93.9,,,44.0,91.0,2019.0,17625.6,48294.0,0.0,0.0,63,92.0,16,3628,3258
1386,University of Puerto Rico-Mayaguez,,76.0,95.1,,,41.0,92.0,2019.0,22525.5,63333.0,0.0,0.0,47,76.3,17,12130,10319
1387,University of Puerto Rico-Ponce,,73.6,90.3,,,38.0,86.0,2019.0,12207.6,55701.0,0.0,0.0,56,92.0,18,3230,3028
1388,University of Puerto Rico-Rio Piedras,,28.2,86.3,,,47.0,90.0,2014.0,20083.5,67797.0,0.0,0.0,62,87.0,16,15659,11015
1389,Universidad Del Este,,100.0,0.0,,,22.0,69.0,5434.0,5431.2,45171.0,0.0,0.0,61,66.0,33,13331,8801
1390,Universidad del Sagrado Corazon,,28.1,50.0,,,31.0,75.0,5560.0,7055.0,38034.0,0.0,0.0,62,76.0,22,5261,3986
1391,Universidad Politecnica de Puerto Rico,,100.0,0.0,,,22.0,78.0,7548.0,7131.7,41715.0,0.0,0.0,22,66.0,19,4507,1795
1392,Pontifical Catholic University of Puerto Rico-Mayaguez,,56.3,43.5,,,25.0,73.0,4738.0,10707.4,43191.0,0.0,0.0,61,73.0,25,1536,1231
1393,Universidad Del Turabo,,100.0,0.0,,,21.0,75.0,5434.0,5786.0,50202.0,0.0,0.0,59,66.0,40,17325,10836
1394,EDP Univeristy of Puerto Rico Inc-San Juan,,76.3,48.2,,,25.0,71.0,5940.0,5978.0,89012.8,18.0,0.0,67,76.3,16,1568,922
1395,Mid-America Christian University,,100.0,0.0,,,31.0,45.0,15688.0,10700.0,45306.0,26.0,0.0,64,76.3,11,2688,1605
1396,South University-Columbia,,100.0,0.0,,,15.0,36.0,16360.0,15886.3,89012.8,0.0,0.0,78,27.0,12,1464,536
1397,Kaplan University-Davenport Campus,,100.0,0.0,,,21.0,33.0,13884.0,9475.8,89012.8,99.0,0.0,77,17.0,27,52018,5020
1398,Brandman University,,73.2,80.0,,,53.4,75.4,8800.0,11543.5,84681.0,19.0,0.0,63,17.0,15,7795,1478
1399,Caribbean University-Ponce,,100.0,0.0,,,28.0,76.0,4850.0,2248.6,89012.8,0.0,0.0,56,76.3,17,1340,791
1400,Hodges University,,74.3,90.3,,,29.0,60.0,12740.0,17099.6,8163.0,1.0,0.0,63,32.0,15,1892,1142
1401,Argosy University-Atlanta,,100.0,0.0,,,0.0,42.0,13663.0,11809.8,63999.0,0.0,0.0,76,76.3,9,1736,172
1402,University of Phoenix-Utah,,100.0,0.0,,,21.0,31.0,10458.0,12292.4,89012.8,0.0,0.0,44,10.0,15,1469,919
1403,Everglades University,,85.9,40.8,,,51.0,75.0,15400.0,14076.0,89012.8,45.0,2.0,52,76.3,7,1451,1313
1404,University of Phoenix-New Mexico,,100.0,0.0,,,19.0,49.0,9480.0,16975.1,89012.8,56.0,0.0,59,14.0,13,1473,1238
1405,California State University-Monterey Bay,,69.4,12.8,,,45.0,83.0,5963.0,17846.1,90072.0,3.0,1.0,62,85.0,23,6631,5783
1406,The Art Institute of California-Argosy University Hollywood,,100.0,0.0,,,31.0,51.0,18748.0,21842.3,89012.8,7.0,0.0,50,76.3,18,1602,977
1407,Baker College Center for Graduate Studies,,100.0,0.0,,,20.0,47.0,8100.0,5748.6,89012.8,39.0,0.0,65,76.3,13,4530,1142
1408,Johnson & Wales University-North Miami,,70.0,13.7,,,44.0,69.0,27456.0,17986.6,92979.0,44.0,5.0,63,89.0,25,1904,1855
1409,University of Phoenix-Hawaii,,100.0,0.0,,,25.0,79.0,10455.0,10171.3,89012.8,7.0,0.0,43,11.0,18,1593,1408
1410,Embry-Riddle Aeronautical University-Worldwide,,68.8,60.6,,,23.0,66.0,7800.0,6100.3,61875.0,85.0,3.0,14,11.0,12,14176,2736
1411,The Art Institute of Phoenix,,100.0,0.0,,,35.0,53.0,17416.0,20879.0,89012.8,2.0,0.0,49,76.3,17,1009,830
1412,Strayer University-Maryland,,100.0,0.0,,,22.0,35.0,15495.0,9879.7,44046.0,3.0,0.0,65,76.3,24,2873,299
1413,The Art Institute of California-Argosy University Los Angeles,,100.0,0.0,,,30.0,54.0,18748.0,23249.8,89012.8,9.0,0.0,42,76.3,21,1436,1051
1414,University of Management and Technology,,100.0,0.0,,,53.4,60.0,10620.0,4049.9,66438.0,100.0,0.0,26,76.3,22,1020,748
1415,Stevens-Henager College,,100.0,0.0,,,29.0,53.0,16972.0,7115.6,89012.8,59.0,0.0,51,76.3,30,1692,1648
1416,Stratford University,,100.0,0.0,,,44.0,55.0,15135.0,15580.2,48717.0,41.0,0.0,61,76.3,5,2971,548
1417,Nevada State College,,54.6,32.0,,,14.0,68.0,4482.0,8250.4,102888.0,1.0,0.0,76,43.0,18,3555,1273
1418,California State University-Channel Islands,,72.4,14.8,,,62.0,76.0,6471.0,20127.8,101655.0,0.0,0.0,65,80.0,22,5879,4807
1419,West Coast University-Los Angeles,,53.6,86.7,,,53.4,94.0,32525.0,20458.1,90000.0,0.0,0.0,75,44.0,16,1659,1317
1420,Strayer University-Tennessee,,100.0,0.0,,,38.0,50.0,15495.0,9320.9,44775.0,10.0,0.0,76,76.3,18,1960,94
1421,Strayer University-Pennsylvania,,100.0,0.0,,,7.0,57.0,15495.0,11413.5,45702.0,5.0,0.0,62,76.3,19,2103,158
1422,Uta Mesivta of Kiryas Joel,,100.0,0.0,,,60.0,97.0,9000.0,9389.5,89012.8,2.0,1.0,0,76.3,12,1634,1634
1423,Georgia Gwinnett College,,100.0,0.0,,,27.0,68.0,5246.0,8645.2,84285.0,1.0,0.0,55,76.0,19,10828,7527
1424,Doane College-Lincoln Grand Island and Master,,100.0,0.0,,,0.0,75.4,9065.0,4681.7,49941.0,0.0,0.0,70,13.0,14,1559,440
1425,Strayer University-Florida,,100.0,0.0,,,44.0,15.0,15495.0,11999.3,44973.0,2.0,0.0,61,76.3,14,2769,332
1426,Averett University-Non-Traditional Programs,,100.0,0.0,,,0.0,100.0,9125.0,7496.6,50643.0,0.0,0.0,59,8.0,7,1118,189
1427,Columbia Southern University,,100.0,0.0,,,52.0,43.0,4895.0,3049.0,89012.8,87.0,2.0,39,7.0,36,21359,7094
1428,The Art Institute of Austin,,100.0,0.0,,,38.0,46.0,17668.0,17279.9,89012.8,6.0,1.0,41,76.3,19,1189,830
1429,Strayer University-North Carolina,,100.0,0.0,,,13.0,44.0,15495.0,8284.9,45000.0,3.0,0.0,71,76.3,25,4092,218
1430,Chamberlain College of Nursing-Illinois,,60.0,94.4,,,100.0,54.0,17280.0,5519.7,82476.0,0.0,0.0,91,11.0,35,18665,2850
1431,West Coast University-Orange County,,16.7,53.8,,,53.4,77.0,33600.0,26358.3,89012.8,0.0,0.0,77,45.0,17,1477,1330
1432,West Coast University-Ontario,,27.8,80.0,,,53.4,67.0,32525.0,25402.8,89012.8,0.0,0.0,74,46.0,18,1061,1005
1433,National University College-Ponce,,92.5,68.0,,,31.0,56.0,6495.0,6623.9,89012.8,0.0,0.0,70,76.3,30,1241,952
1434,Strayer University-Georgia,,100.0,0.0,,,19.0,28.0,15495.0,8489.8,44010.0,6.0,0.0,71,76.3,24,5296,524
1435,Strayer University-South Carolina,,100.0,0.0,,,20.0,45.0,15495.0,8771.9,45819.0,1.0,0.0,73,76.3,26,1991,157
1436,Strayer University-Texas,,100.0,0.0,,,53.4,29.0,15495.0,11805.3,42984.0,0.0,0.0,63,76.3,16,1626,213
1437,The Art Institute of San Antonio,,100.0,0.0,,,53.4,43.0,17668.0,14545.5,89012.8,3.0,0.0,47,76.3,19,1070,706
1438,Strayer University-Global Region,,100.0,0.0,,,13.0,75.0,15495.0,4249.5,50193.0,100.0,0.0,64,76.3,4,4500,170
1439,National University College-Caguas,,84.2,58.0,,,53.4,97.0,6495.0,2844.8,89012.8,0.0,0.0,71,48.0,31,1032,546
1440,Middle Georgia State College,,60.4,84.8,,,14.0,67.0,3326.0,9920.9,54558.0,1.0,2.0,58,64.0,21,7927,4809
1441,DeVry College of New York,,74.4,82.2,,,26.0,56.0,16010.0,11669.7,67194.0,12.0,0.0,38,28.0,27,2026,893
1442,DeVry University-Arizona,,86.6,76.7,,,41.0,72.0,16010.0,11827.6,69336.0,22.0,0.0,35,36.0,11,1318,489
1443,DeVry University-California,,82.0,73.0,,,35.0,59.0,16010.0,11671.9,62874.0,2.0,0.0,40,32.0,16,7932,3091
1444,DeVry University-Florida,,75.4,86.2,,,41.0,55.0,16010.0,12290.3,62505.0,2.0,0.0,44,22.0,16,2770,900
1445,DeVry University-Georgia,,75.4,87.2,,,29.0,50.0,16010.0,19319.0,64881.0,0.0,0.0,58,18.0,18,3177,906
1446,DeVry University-Illinois,,72.3,93.8,,,32.0,55.0,16010.0,7876.4,66879.0,72.0,0.0,55,23.0,11,24220,5870
1447,DeVry University-New Jersey,,88.6,67.2,,,31.0,59.0,16010.0,13110.1,75258.0,3.0,0.0,32,46.0,10,1546,645
