Rank,University Name,Score,Admission %,Matriculation %,SAT (75%),SAT (25%),Graduation % (6 year),Retention %,Tuition ($),Budget per Student ($),Average Professor Salary ($),% of Undergrad from out of state,% of Undergrad foreign,% women,% of Undergrad 18-24 years old,Student to Faculty Ratio,Total Enrollment,Fulltime Undergrad Enrollment
1298,The University of Texas at Brownsville,34.8,100.0,0.0,1100,1100,28.0,71.0,5372.0,9561.3,83952.0,0.0,4.0,58,62.0,24,11943,5633
1299,The Art Institute of Portland,34.7,100.0,0.0,1100,1100,29.0,51.0,17416.0,19132.2,89012.8,19.0,0.0,48,76.3,14,1111,781
1300,Shawnee State University,34.7,100.0,0.0,1100,1100,31.0,57.0,7177.0,12303.2,73062.0,9.0,1.0,57,73.0,16,4247,3309
1301,Pontifical Catholic University of Puerto Rico-Mayaguez,34.7,56.3,43.5,1100,1100,25.0,73.0,4738.0,10707.4,43191.0,0.0,0.0,61,73.0,25,1536,1231
1302,Columbia College,34.7,100.0,0.0,1100,1100,38.0,58.0,7115.0,5303.1,89289.0,48.0,1.0,59,23.0,34,16567,9177
1303,EDP Univeristy of Puerto Rico Inc-San Juan,34.6,76.3,48.2,1100,1100,25.0,71.0,5940.0,5978.0,89012.8,18.0,0.0,67,76.3,16,1568,922
1304,Thomas College,34.6,74.3,31.1,1100,1100,43.0,67.0,22770.0,9431.0,69255.0,21.0,4.0,55,76.3,21,1404,779
1305,Concordia College-New York,34.6,74.8,18.9,1463,1155,48.0,75.0,28095.0,16244.7,62415.0,20.0,7.0,69,60.0,12,1037,835
1306,Franklin University,34.6,100.0,0.0,1100,1100,14.0,22.0,10681.0,11289.8,89012.8,14.0,16.0,57,76.3,11,5732,1569
1307,Wilmington University,34.6,100.0,0.0,1100,1100,35.0,61.0,9950.0,5973.1,73746.0,14.0,0.0,65,76.3,14,14467,3485
1308,Missouri Western State University,34.6,100.0,0.0,1100,1100,36.0,64.0,6400.0,10131.8,76293.0,10.0,0.0,58,67.0,17,5834,3875
1309,St Catherine University,34.6,67.2,24.0,1714,1352,59.0,78.0,32590.0,15790.5,78057.0,15.0,1.0,94,61.0,11,5055,2093
1310,The Art Institute of California-Argosy University San Francisco,34.6,100.0,0.0,1100,1100,37.0,50.0,18748.0,27294.8,89012.8,5.0,0.0,46,76.3,16,1058,692
1311,Universidad Del Turabo,34.6,100.0,0.0,1100,1100,21.0,75.0,5434.0,5786.0,50202.0,0.0,0.0,59,66.0,40,17325,10836
1312,The Art Institute of California-Argosy University Hollywood,34.6,100.0,0.0,1100,1100,31.0,51.0,18748.0,21842.3,89012.8,7.0,0.0,50,76.3,18,1602,977
1313,Embry-Riddle Aeronautical University-Worldwide,34.5,68.8,60.6,1100,1100,23.0,66.0,7800.0,6100.3,61875.0,85.0,3.0,14,11.0,12,14176,2736
1314,The College of Saint Rose,34.5,76.3,12.7,1100,1100,66.0,78.0,27684.0,17902.4,86913.0,14.0,2.0,69,87.0,14,4499,2533
1315,South University-The Art Institute of Dallas,34.4,100.0,0.0,1100,1100,29.0,41.0,17668.0,23033.8,89012.8,8.0,0.0,50,76.3,18,1155,932
1316,Southern Wesleyan University,34.4,63.1,36.8,1100,1100,49.0,73.0,22200.0,11571.3,52632.0,24.0,1.0,64,76.3,18,1778,1353
1317,Hood College,34.4,80.7,22.5,1100,1100,71.0,76.0,33280.0,15551.6,85428.0,31.0,2.0,64,76.3,11,2365,1264
1318,The Illinois Institute of Art-Chicago,34.4,100.0,0.0,1100,1100,26.0,46.0,17488.0,23475.3,89012.8,11.0,1.0,55,76.3,14,1807,1234
1319,Ohio State University-Lima Campus,34.4,100.0,0.0,1100,1100,33.0,64.0,7140.0,13255.5,103428.0,0.0,0.0,55,82.0,18,1056,874
1320,Seton Hill University,34.3,69.1,21.2,1100,1100,60.0,79.0,30300.0,18616.3,78201.0,26.0,2.0,64,72.0,14,2247,1409
1321,Hilbert College,34.3,80.6,23.3,1100,1100,48.0,74.0,19940.0,15048.5,63378.0,8.0,0.0,57,77.0,13,1012,842
1322,Baker College Center for Graduate Studies,34.3,100.0,0.0,1100,1100,20.0,47.0,8100.0,5748.6,89012.8,39.0,0.0,65,76.3,13,4530,1142
1323,New Mexico Highlands University,34.3,100.0,0.0,1100,1100,17.0,48.0,4000.0,16282.4,67527.0,34.0,0.0,64,54.0,13,3546,1510
1324,Bloomfield College,34.1,63.4,23.2,1349,1078,32.0,73.0,25880.0,18774.6,82836.0,0.0,0.0,64,79.0,16,2004,1756
1325,The Art Institute of Houston,34.1,100.0,0.0,1100,1100,36.0,39.0,17668.0,19766.3,89012.8,6.0,0.0,49,76.3,16,1887,1233
1326,Lenoir-Rhyne University,34.1,65.8,11.8,1100,1100,54.0,76.0,29310.0,15593.4,67536.0,21.0,3.0,62,82.0,12,2050,1334
1327,The Art Institute of Atlanta,34.0,100.0,0.0,1100,1100,22.0,47.0,17596.0,20199.2,89012.8,16.0,0.0,43,76.3,21,2623,2242
1328,The Art Institute of Phoenix,34.0,100.0,0.0,1100,1100,35.0,53.0,17416.0,20879.0,89012.8,2.0,0.0,49,76.3,17,1009,830
1329,Felician College,34.0,84.2,19.2,1439,1180,36.0,79.0,29990.0,19405.1,66762.0,7.0,1.0,74,76.3,14,1953,1390
1330,Manhattanville College,33.9,73.9,15.9,1100,1100,61.0,79.0,35370.0,17690.3,96885.0,29.0,5.0,66,76.3,12,2865,1708
1331,Inter American University of Puerto Rico-Guayama,33.9,74.0,58.7,1100,1100,32.0,72.0,5342.0,4490.2,54549.0,0.0,0.0,65,72.0,22,2151,1784
1332,Hartwick College,33.9,89.6,9.3,1100,1100,57.0,78.0,38930.0,27315.5,87309.0,22.0,1.0,61,76.3,11,1540,1507
1333,Nazareth College,33.8,70.5,16.1,1100,1100,76.0,83.0,29624.0,21010.1,84411.0,8.0,0.0,73,89.0,9,2818,1931
1334,Wright State University-Lake Campus,33.8,100.0,0.0,1100,1100,42.0,71.0,5740.0,8763.5,107343.0,0.0,0.0,53,69.0,27,1147,761
1335,The Art Institute of California-Argosy University San Diego,33.7,100.0,0.0,1100,1100,49.0,55.0,18748.0,17528.3,89012.8,4.0,0.0,46,76.3,22,1634,1337
1336,University of Saint Joseph,33.7,80.0,25.9,1590,1315,51.0,79.0,33417.0,20216.4,79866.0,5.0,0.0,89,70.0,11,2565,761
1337,University of the District of Columbia,33.7,100.0,0.0,1100,1100,13.0,52.0,5128.0,24849.2,102528.0,18.0,0.0,63,41.0,11,4803,1902
1338,The Art Institute of California-Argosy University Los Angeles,33.7,100.0,0.0,1100,1100,30.0,54.0,18748.0,23249.8,89012.8,9.0,0.0,42,76.3,21,1436,1051
1339,The Art Institute of Seattle,33.7,100.0,0.0,1100,1100,32.0,59.0,17560.0,19663.6,89012.8,5.0,0.0,45,76.3,19,1378,947
1340,DeVry University-Virginia,33.7,84.8,89.3,1100,1100,18.0,33.0,16010.0,11319.4,71226.0,57.0,0.0,39,21.0,10,1239,330
1341,Bay Path University,33.6,63.0,22.9,1583,1257,63.0,77.0,29959.0,14318.7,83709.0,49.0,3.0,95,42.0,12,2587,1291
1342,Miami University-Hamilton,33.6,100.0,0.0,1100,1100,27.0,62.0,5072.0,7893.1,105831.0,2.0,0.0,55,69.0,18,3386,2358
1343,Universidad Del Este,33.6,100.0,0.0,1100,1100,22.0,69.0,5434.0,5431.2,45171.0,0.0,0.0,61,66.0,33,13331,8801
1344,Davenport University,33.5,93.4,40.4,1100,1100,40.0,73.0,14096.0,12633.3,69390.0,4.0,2.0,60,39.0,14,8715,2438
1345,Mount Mary University,33.5,35.3,68.9,1530,1230,49.0,78.0,25098.0,16227.6,66555.0,7.0,0.0,96,67.0,10,1385,648
1346,National American University-Rapid City,33.5,100.0,0.0,1100,1100,15.0,25.0,12567.0,16081.9,89012.8,46.0,15.0,76,76.3,13,1479,172
1347,Caribbean University-Bayamon,33.5,100.0,0.0,1100,1100,23.0,73.0,4850.0,11258.1,24570.0,0.0,0.0,60,76.3,18,1959,1190
1348,University of Hawaii-West Oahu,33.4,70.9,43.5,1100,1100,40.0,61.0,6336.0,15682.7,89262.0,4.0,0.0,66,49.0,20,2661,1209
1349,The Art Institute of Colorado,33.4,100.0,0.0,1100,1100,28.0,34.0,17632.0,19650.5,89012.8,9.0,0.0,47,76.3,19,1414,896
1350,Dowling College,33.4,78.4,12.7,1100,1100,35.0,68.0,28390.0,17061.8,84879.0,11.0,0.0,55,76.3,13,2453,1087
1351,Pontifical Catholic University of Puerto Rico-Arecibo,33.4,42.9,43.8,1100,1100,24.0,72.0,4738.0,12871.2,49302.0,0.0,0.0,69,70.0,22,1000,573
1352,Cameron University,33.4,100.0,0.0,1100,1100,24.0,62.0,5055.0,11072.7,71496.0,7.0,6.0,61,56.0,19,5537,3399
1353,Universidad Metropolitana,33.3,100.0,0.0,1100,1100,26.0,70.0,5434.0,6457.2,45432.0,0.0,0.0,65,65.0,32,13773,9081
1354,Strayer University-Virginia,33.3,100.0,0.0,1100,1100,19.0,43.0,15495.0,9495.6,44703.0,10.0,0.0,55,76.3,30,6850,1241
1355,Bellevue University,33.3,100.0,0.0,1100,1100,29.0,48.0,6300.0,7488.0,61362.0,38.0,0.0,53,17.0,32,9879,5477
1356,AI Miami International University of Art and Design,33.2,100.0,0.0,1100,1100,34.0,55.0,17704.0,19376.8,89012.8,6.0,0.0,61,76.3,19,2846,2171
1357,Peru State College,33.2,100.0,0.0,1100,1100,37.0,58.0,6188.0,8135.3,77463.0,22.0,0.0,60,57.0,20,2499,1189
1358,Anna Maria College,33.2,77.6,11.2,1100,1100,40.0,66.0,32134.0,15831.3,48744.0,37.0,0.0,56,64.0,11,1430,769
1359,Golden Gate University-San Francisco,33.1,100.0,0.0,1100,1100,53.4,75.4,14400.0,20594.8,130617.0,28.1,3.5,55,11.0,12,2909,102
1360,University of the Southwest,33.1,100.0,0.0,1100,1100,17.0,57.0,14280.0,10193.1,34119.0,40.0,0.0,65,76.3,17,1009,238
1361,National University College-Ponce,33.1,92.5,68.0,1100,1100,31.0,56.0,6495.0,6623.9,89012.8,0.0,0.0,70,76.3,30,1241,952
1362,Jacksonville University,33.1,56.1,24.3,1100,1100,41.0,73.0,29900.0,15818.8,76770.0,35.0,4.0,66,55.0,11,4085,2111
1363,Kendall College,33.1,83.5,53.5,1100,1100,30.0,73.0,24396.0,20341.6,61029.0,14.0,33.0,75,46.0,10,1516,904
1364,The Art Institute of San Antonio,33.1,100.0,0.0,1100,1100,53.4,43.0,17668.0,14545.5,89012.8,3.0,0.0,47,76.3,19,1070,706
1365,DeVry University-Arizona,33.1,86.6,76.7,1100,1100,41.0,72.0,16010.0,11827.6,69336.0,22.0,0.0,35,36.0,11,1318,489
1366,Concordia University-Saint Paul,32.9,53.2,31.7,1100,1100,46.0,69.0,19700.0,9207.4,54009.0,20.0,5.0,63,50.0,15,4081,1369
1367,Caribbean University-Ponce,32.8,100.0,0.0,1100,1100,28.0,76.0,4850.0,2248.6,89012.8,0.0,0.0,56,76.3,17,1340,791
1368,Carlos Albizu University-Miami,32.8,35.3,66.7,1100,1100,50.0,56.0,12048.0,14662.0,64998.0,0.0,0.0,79,76.3,15,1000,171
1369,Mid-America Christian University,32.8,100.0,0.0,1100,1100,31.0,45.0,15688.0,10700.0,45306.0,26.0,0.0,64,76.3,11,2688,1605
1370,DeVry University-California,32.8,82.0,73.0,1100,1100,35.0,59.0,16010.0,11671.9,62874.0,2.0,0.0,40,32.0,16,7932,3091
1371,Montana State University-Billings,32.8,100.0,0.0,1100,1100,24.0,56.0,5745.0,12283.3,71748.0,9.0,1.0,63,58.0,17,4768,3044
1372,DeVry University-Ohio,32.7,85.4,81.6,1100,1100,40.0,55.0,16010.0,10137.7,69705.0,1.0,0.0,48,28.0,16,2971,954
1373,Hodges University,32.7,74.3,90.3,1100,1100,29.0,60.0,12740.0,17099.6,8163.0,1.0,0.0,63,32.0,15,1892,1142
1374,Mount Saint Mary's University,32.6,78.3,28.0,1514,1181,65.0,77.0,33852.0,19430.3,84492.0,5.0,0.0,90,72.0,12,3292,2047
1375,The Art Institute of Austin,32.6,100.0,0.0,1100,1100,38.0,46.0,17668.0,17279.9,89012.8,6.0,1.0,41,76.3,19,1189,830
1376,Lindsey Wilson College,32.6,100.0,0.0,1100,1100,35.0,62.0,22070.0,11809.8,65898.0,17.0,3.0,61,75.0,16,2641,2079
1377,University of Maine at Presque Isle,32.5,100.0,0.0,1100,1100,43.0,51.0,7300.0,15897.2,62865.0,6.0,3.0,64,62.0,13,1138,659
1378,DeVry University-Pennsylvania,32.5,86.4,61.8,1100,1100,26.0,54.0,16010.0,15116.2,63324.0,9.0,0.0,46,34.0,10,1180,322
1379,Utica College,32.5,81.5,15.7,1100,1100,44.0,72.0,33320.0,14902.7,81909.0,13.0,5.0,60,68.0,11,4249,2216
1380,Chatham University,32.5,52.3,31.7,1100,1100,56.0,77.0,32454.0,22481.9,83295.0,38.0,0.0,84,70.0,9,2134,562
1381,Western International University,32.5,100.0,0.0,1100,1100,2.0,100.0,6000.0,18719.4,89012.8,50.0,0.0,62,3.0,14,1374,996
1382,University of Phoenix-New Mexico,32.4,100.0,0.0,1100,1100,19.0,49.0,9480.0,16975.1,89012.8,56.0,0.0,59,14.0,13,1473,1238
1383,Urbana University,32.4,100.0,0.0,1100,1100,36.0,75.0,21566.0,9675.2,55350.0,0.0,2.0,53,76.3,18,1922,632
1384,Harris-Stowe State University,32.3,100.0,0.0,1100,1100,8.0,51.0,5220.0,17510.8,66636.0,16.0,1.0,68,65.0,13,1280,969
1385,DeVry University-Florida,32.2,75.4,86.2,1100,1100,41.0,55.0,16010.0,12290.3,62505.0,2.0,0.0,44,22.0,16,2770,900
1386,Alverno College,32.2,65.2,46.4,1530,1230,36.0,74.0,23231.0,15761.0,59886.0,6.0,0.0,97,66.0,10,2389,1284
1387,Cazenovia College,32.2,76.2,14.6,1100,1100,55.0,73.0,29410.0,17648.5,76365.0,14.0,0.0,72,88.0,12,1091,963
1388,Martin Methodist College,32.2,100.0,0.0,1100,1100,45.0,55.0,22272.0,14311.0,56412.0,10.0,8.0,62,76.3,17,1087,970
1389,DeVry University-Georgia,32.2,75.4,87.2,1100,1100,29.0,50.0,16010.0,19319.0,64881.0,0.0,0.0,58,18.0,18,3177,906
1390,University of Great Falls,32.1,65.7,12.1,1100,1100,39.0,54.0,20960.0,11359.0,50445.0,53.0,3.0,70,52.0,13,1117,627
1391,University of Phoenix-California,32.1,100.0,0.0,1100,1100,17.0,67.0,10545.0,8569.7,89012.8,1.0,0.0,51,16.0,23,23257,19688
1392,Berkeley College-New York,32.1,100.0,0.0,1100,1100,30.0,59.0,23100.0,17629.3,89012.8,10.0,16.0,64,56.0,22,4479,3946
1393,Miami University-Middletown,32.1,100.0,0.0,1100,1100,18.0,58.0,5072.0,9658.0,97056.0,1.0,0.0,57,60.0,16,2062,1248
1394,LIU Brooklyn,32.0,86.3,14.6,1100,1100,32.0,65.0,34120.0,19919.3,113247.0,17.0,0.0,70,72.0,14,8354,4113
1395,Daemen College,32.0,54.9,26.9,1100,1100,47.0,82.0,24090.0,13951.9,80577.0,6.0,0.0,73,76.3,13,2800,1677
1396,CUNY Medgar Evers College,31.9,91.9,15.4,1100,1100,12.0,65.0,6032.0,19163.0,111825.0,0.0,1.0,71,46.0,19,6701,4324
1397,Central Penn College,31.8,100.0,0.0,1100,1100,45.0,58.0,16167.0,12692.3,46008.0,5.0,2.0,65,76.3,13,1330,713
1398,Faulkner University,31.8,100.0,0.0,1100,1100,31.0,60.0,18230.0,11971.7,74880.0,27.0,2.0,60,46.0,18,3335,1822
1399,University of Alaska Southeast,31.7,100.0,0.0,1100,1100,17.0,72.0,5693.0,16621.3,91503.0,14.0,0.0,65,37.0,15,2989,764
1400,National University College-Caguas,31.7,84.2,58.0,1100,1100,53.4,97.0,6495.0,2844.8,89012.8,0.0,0.0,71,48.0,31,1032,546
1401,DeVry College of New York,31.6,74.4,82.2,1100,1100,26.0,56.0,16010.0,11669.7,67194.0,12.0,0.0,38,28.0,27,2026,893
1402,Carlos Albizu University-San Juan,31.6,100.0,66.7,1100,1100,53.4,75.4,0.0,9307.1,41526.0,0.0,0.0,84,51.0,20,1063,86
1403,Trinity Washington University,31.5,90.9,41.2,1100,1100,45.0,60.0,21630.0,12262.8,64845.0,43.0,0.0,93,76.3,9,2267,1104
1404,Mercy College,31.4,71.9,18.1,1100,1100,29.0,66.0,17576.0,9932.1,92862.0,12.0,1.0,73,54.0,19,11272,5289
1405,Midway College,31.3,58.2,34.5,1100,1100,43.0,80.0,22150.0,13181.3,76230.0,18.0,3.0,83,76.3,15,1140,809
1406,South College,31.2,100.0,0.0,1100,1100,27.0,60.0,18875.0,21940.3,84177.0,0.0,0.0,69,76.3,13,1241,702
1407,Strayer University-Florida,31.2,100.0,0.0,1100,1100,44.0,15.0,15495.0,11999.3,44973.0,2.0,0.0,61,76.3,14,2769,332
1408,DeVry University-New Jersey,31.2,88.6,67.2,1100,1100,31.0,59.0,16010.0,13110.1,75258.0,3.0,0.0,32,46.0,10,1546,645
1409,DeVry University-Texas,31.2,81.9,77.0,1100,1100,23.0,44.0,16010.0,13685.5,67239.0,2.0,0.0,44,20.0,10,2855,826
1410,The Sage Colleges,31.1,54.8,22.4,1100,1100,59.0,81.0,28000.0,14661.5,64593.0,13.0,0.0,80,76.0,12,2878,1464
1411,Strayer University-Pennsylvania,31.1,100.0,0.0,1100,1100,7.0,57.0,15495.0,11413.5,45702.0,5.0,0.0,62,76.3,19,2103,158
1412,SUNY Empire State College,31.1,81.1,25.4,1100,1100,19.0,57.0,6265.0,11296.9,80451.0,3.0,0.0,62,15.0,15,11952,4249
1413,Keuka College,31.0,82.9,19.4,1100,1100,47.0,73.0,27465.0,17030.7,70767.0,10.0,0.0,75,76.3,14,1997,1347
1414,Strayer University-Texas,31.0,100.0,0.0,1100,1100,53.4,29.0,15495.0,11805.3,42984.0,0.0,0.0,63,76.3,16,1626,213
1415,Regis College,31.0,75.9,14.9,1100,1100,45.0,84.0,34380.0,21708.1,93609.0,24.0,0.0,81,76.3,12,1912,911
1416,West Coast University-Los Angeles,31.0,53.6,86.7,1100,1100,53.4,94.0,32525.0,20458.1,90000.0,0.0,0.0,75,44.0,16,1659,1317
1417,West Coast University-Ontario,31.0,27.8,80.0,1100,1100,53.4,67.0,32525.0,25402.8,89012.8,0.0,0.0,74,46.0,18,1061,1005
1418,Atlantic University College,30.9,100.0,0.0,1100,1100,36.0,88.0,7395.0,5872.1,36117.0,0.0,0.0,26,76.3,26,1496,1029
1419,Granite State College,30.8,100.0,0.0,1100,1100,14.0,52.0,7065.0,6959.7,89012.8,14.0,0.0,74,76.3,12,2209,1044
1420,South University-Savannah,30.6,100.0,0.0,1100,1100,9.0,44.0,16360.0,13882.4,110160.0,16.0,0.0,70,76.3,11,1490,592
1421,Metropolitan College of New York,30.4,52.6,82.6,1100,1100,39.0,42.0,17530.0,21443.1,79029.0,2.0,1.0,70,22.0,11,1228,806
1422,Marygrove College,30.4,48.4,28.5,1350,1020,18.0,43.0,19850.0,14380.2,75519.0,5.0,2.0,74,59.0,9,1774,693
1423,Strayer University-Maryland,30.3,100.0,0.0,1100,1100,22.0,35.0,15495.0,9879.7,44046.0,3.0,0.0,65,76.3,24,2873,299
1424,West Coast University-Orange County,30.3,16.7,53.8,1100,1100,53.4,77.0,33600.0,26358.3,89012.8,0.0,0.0,77,45.0,17,1477,1330
1425,Jefferson College of Health Sciences,29.9,100.0,0.0,1100,1100,56.0,73.0,22400.0,18840.0,73710.0,1.0,0.0,80,76.3,9,1131,739
1426,Universidad Politecnica de Puerto Rico,29.8,100.0,0.0,1100,1100,22.0,78.0,7548.0,7131.7,41715.0,0.0,0.0,22,66.0,19,4507,1795
1427,Nevada State College,29.8,54.6,32.0,1100,1100,14.0,68.0,4482.0,8250.4,102888.0,1.0,0.0,76,43.0,18,3555,1273
1428,Strayer University-Tennessee,29.8,100.0,0.0,1100,1100,38.0,50.0,15495.0,9320.9,44775.0,10.0,0.0,76,76.3,18,1960,94
1429,Strayer University-Georgia,29.7,100.0,0.0,1100,1100,19.0,28.0,15495.0,8489.8,44010.0,6.0,0.0,71,76.3,24,5296,524
1430,Meredith College,29.7,61.3,42.8,1100,1100,62.0,79.0,30642.0,22646.8,72801.0,8.0,4.0,98,76.3,12,1886,1571
1431,Albertus Magnus College,29.7,100.0,0.0,1100,1100,50.0,84.0,28378.0,16699.6,73260.0,11.0,3.0,67,47.0,14,1550,1146
1432,Strayer University-North Carolina,29.5,100.0,0.0,1100,1100,13.0,44.0,15495.0,8284.9,45000.0,3.0,0.0,71,76.3,25,4092,218
1433,College of Saint Elizabeth,29.4,57.6,8.3,1400,1120,50.0,68.0,31095.0,18008.7,70668.0,15.0,1.0,89,58.0,12,1411,560
1434,Chamberlain College of Nursing-Illinois,29.4,60.0,94.4,1100,1100,100.0,54.0,17280.0,5519.7,82476.0,0.0,0.0,91,11.0,35,18665,2850
1435,University of Phoenix-Florida,29.4,100.0,0.0,1100,1100,18.0,59.0,10544.0,12199.0,89012.8,10.0,0.0,54,8.0,13,3707,3059
1436,College of Saint Mary,29.1,52.9,40.3,1100,1100,49.0,79.0,26934.0,17113.0,64755.0,32.0,0.0,98,63.0,12,1018,679
1437,The College of New Rochelle,28.9,38.5,39.4,1554,1317,29.0,53.0,31260.0,14396.1,102357.0,4.0,0.0,89,23.0,15,3740,2666
1438,Our Lady of Holy Cross College,28.9,56.2,63.0,1100,1100,29.0,72.0,9950.0,12346.5,57384.0,2.0,0.0,82,34.0,16,1095,499
1439,Marylhurst University,28.9,100.0,0.0,1100,1100,31.0,50.0,19665.0,15826.2,89012.8,28.1,3.5,67,24.0,6,1273,169
1440,Heritage University,28.8,100.0,0.0,1100,1100,19.0,68.0,17844.0,21121.1,80505.0,0.0,0.0,74,53.0,8,1241,724
1441,University of Phoenix-Hawaii,28.8,100.0,0.0,1100,1100,25.0,79.0,10455.0,10171.3,89012.8,7.0,0.0,43,11.0,18,1593,1408
1442,Strayer University-South Carolina,28.7,100.0,0.0,1100,1100,20.0,45.0,15495.0,8771.9,45819.0,1.0,0.0,73,76.3,26,1991,157
1443,Uta Mesivta of Kiryas Joel,28.7,100.0,0.0,1100,1100,60.0,97.0,9000.0,9389.5,89012.8,2.0,1.0,0,76.3,12,1634,1634
1444,University of Phoenix-Virginia,28.6,100.0,0.0,1100,1100,12.0,29.0,9469.0,13633.7,89012.8,25.0,0.0,44,6.0,12,1357,1115
1445,Argosy University-Atlanta,28.3,100.0,0.0,1100,1100,0.0,42.0,13663.0,11809.8,63999.0,0.0,0.0,76,76.3,9,1736,172
1446,Peirce College,28.0,100.0,0.0,1100,1100,40.0,100.0,13632.0,11278.9,67473.0,1.0,0.0,72,25.0,12,1833,347
1447,Colorado Technical University-Colorado Springs,28.0,100.0,0.0,1100,1100,27.0,55.0,11300.0,16242.6,89012.8,11.0,3.0,33,11.0,11,1566,669
1448,University of Phoenix-Texas,27.9,100.0,0.0,1100,1100,16.0,36.0,10474.0,9795.6,89012.8,0.0,0.0,54,9.0,17,5254,4486
1449,South University-West Palm Beach,27.8,100.0,0.0,1100,1100,7.0,26.0,16360.0,16339.0,69381.0,0.0,0.0,77,76.3,15,1081,779
1450,United Talmudical Seminary,27.7,100.0,0.0,1100,1100,49.0,92.0,13200.0,7584.9,39078.0,0.0,7.0,0,76.3,20,2421,2096
1451,Cambridge College,27.7,100.0,0.0,1100,1100,3.0,61.0,13240.0,10970.7,68499.0,1.0,1.0,70,41.0,9,2841,254
1452,University of Phoenix-Colorado,27.5,100.0,0.0,1100,1100,16.0,37.0,9449.0,11930.3,89012.8,0.0,0.0,54,9.0,15,1674,1351
1453,University of Phoenix-Nevada,27.4,100.0,0.0,1100,1100,16.0,53.0,10534.0,10737.9,89012.8,0.0,0.0,59,14.0,17,2090,1709
1454,University of Maine at Augusta,27.4,100.0,0.0,1100,1100,11.0,49.0,7500.0,10045.0,81270.0,1.0,0.0,72,29.0,17,4664,1641
1455,Averett University-Non-Traditional Programs,27.3,100.0,0.0,1100,1100,0.0,100.0,9125.0,7496.6,50643.0,0.0,0.0,59,8.0,7,1118,189
1456,University of Phoenix-Utah,27.1,100.0,0.0,1100,1100,21.0,31.0,10458.0,12292.4,89012.8,0.0,0.0,44,10.0,15,1469,919
1457,University of Phoenix-Georgia,26.9,100.0,0.0,1100,1100,15.0,43.0,9703.0,12582.9,89012.8,2.0,0.0,63,9.0,14,2837,2523
1458,National Louis University,26.1,97.4,13.2,1100,1100,25.0,52.0,15915.0,15068.3,65277.0,0.0,0.0,80,22.0,12,4582,689
1459,University of Phoenix-Tennessee,26.0,100.0,0.0,1100,1100,17.0,40.0,9747.0,10944.7,89012.8,4.0,0.0,69,12.0,14,2485,2252
1460,University of Phoenix-Michigan,25.3,100.0,0.0,1100,1100,11.0,43.0,11041.0,18740.9,89012.8,0.0,0.0,74,9.0,10,1361,1126
1461,University of Phoenix-Missouri,25.1,100.0,0.0,1100,1100,9.0,39.0,11008.0,14234.8,89012.8,0.0,0.0,70,12.0,11,1020,952
1462,Doane College-Lincoln Grand Island and Master,25.0,100.0,0.0,1100,1100,0.0,75.4,9065.0,4681.7,49941.0,0.0,0.0,70,13.0,14,1559,440
1463,University of Phoenix-Louisiana,24.9,100.0,0.0,1100,1100,16.0,46.0,9480.0,13904.1,89012.8,0.0,0.0,74,9.0,10,1028,865
1464,South University-Columbia,24.7,100.0,0.0,1100,1100,15.0,36.0,16360.0,15886.3,89012.8,0.0,0.0,78,27.0,12,1464,536
